Macrorregiao,Subprefeitura,Distrito,Programa,Categoria,Quantidade_Beneficiados,Mes,Mes_Numero,Ano
LESTE 1,MOOCA,AGUA RASA,BOLSA_FAMILIA,FAMILIA,2546,JANEIRO,1,2024
LESTE 1,MOOCA,AGUA RASA,BPC,BPC,1499,SETEMBRO,9,2024
LESTE 1,MOOCA,AGUA RASA,BPC,IDOSA,1076,SETEMBRO,9,2024
LESTE 1,MOOCA,AGUA RASA,BPC,PCD,423,SETEMBRO,9,2024
LESTE 1,MOOCA,AGUA RASA,CADUNICO,FAMILIA,6702,JULHO,7,2024
OESTE,PINHEIROS,ALTO DE PINHEIROS,BOLSA_FAMILIA,FAMILIA,125,JANEIRO,1,2024
OESTE,PINHEIROS,ALTO DE PINHEIROS,BPC,BPC,196,SETEMBRO,9,2024
OESTE,PINHEIROS,ALTO DE PINHEIROS,BPC,IDOSA,162,SETEMBRO,9,2024
OESTE,PINHEIROS,ALTO DE PINHEIROS,BPC,PCD,34,SETEMBRO,9,2024
OESTE,PINHEIROS,ALTO DE PINHEIROS,CADUNICO,FAMILIA,662,JULHO,7,2024
NORTE 2,PERUS-ANHANGUERA,ANHANGUERA,BOLSA_FAMILIA,FAMILIA,6227,JANEIRO,1,2024
NORTE 2,PERUS,ANHANGUERA,BPC,BPC,1299,SETEMBRO,9,2024
NORTE 2,PERUS,ANHANGUERA,BPC,IDOSA,707,SETEMBRO,9,2024
NORTE 2,PERUS,ANHANGUERA,BPC,PCD,592,SETEMBRO,9,2024
NORTE 2,PERUS,ANHANGUERA,CADUNICO,FAMILIA,13859,JULHO,7,2024
LESTE 1,ARICANDUVAFORMOSACARRAO,ARICANDUVA,BOLSA_FAMILIA,FAMILIA,4645,JANEIRO,1,2024
LESTE 1,ARICANDUVA-FORMOSA-CARRAO,ARICANDUVA,BPC,BPC,2296,SETEMBRO,9,2024
LESTE 1,ARICANDUVA-FORMOSA-CARRAO,ARICANDUVA,BPC,IDOSA,1633,SETEMBRO,9,2024
LESTE 1,ARICANDUVA-FORMOSA-CARRAO,ARICANDUVA,BPC,PCD,663,SETEMBRO,9,2024
LESTE 1,ARICANDUVA-FORMOSA-CARRAO,ARICANDUVA,CADUNICO,FAMILIA,12056,JULHO,7,2024
LESTE 1,PENHA,ARTUR ALVIM,BOLSA_FAMILIA,FAMILIA,6004,JANEIRO,1,2024
LESTE 1,PENHA,ARTUR ALVIM,BPC,BPC,2459,SETEMBRO,9,2024
LESTE 1,PENHA,ARTUR ALVIM,BPC,IDOSA,1652,SETEMBRO,9,2024
