Alimento,Preco_Medio,Mes,Mes_Numero,Ano
ACUCAR,4.07,JANEIRO,1,2023
ACUCAR,4.12,FEVEREIRO,2,2023
ACUCAR,4.09,MARCO,3,2023
ACUCAR,4.03,ABRIL,4,2023
ACUCAR,4.14,MAIO,5,2023
ACUCAR,4.23,JUNHO,6,2023
ACUCAR,4.21,JULHO,7,2023
ACUCAR,4.25,AGOSTO,8,2023
ACUCAR,4.25,SETEMBRO,9,2023
ACUCAR,4.34,OUTUBRO,10,2023
ACUCAR,4.4,NOVEMBRO,11,2023
ACUCAR,4.49,DEZEMBRO,12,2023
ACUCAR,4.53,JANEIRO,1,2024
ACUCAR,4.56,FEVEREIRO,2,2024
ACUCAR,4.59,MARCO,3,2024
ACUCAR,4.61,ABRIL,4,2024
ACUCAR,4.57,MAIO,5,2024
ACUCAR,4.56,JUNHO,6,2024
ACUCAR,4.59,JULHO,7,2024
ACUCAR,4.59,AGOSTO,8,2024
ACUCAR,4.51,SETEMBRO,9,2024
ACUCAR,4.35,OUTUBRO,10,2024
ACUCAR,4.47,NOVEMBRO,11,2024
ACUCAR,4.56,DEZEMBRO,12,2024
ACUCAR,4.59,JANEIRO,1,2025
ACUCAR,4.53,FEVEREIRO,2,2025
ACUCAR,4.97,MARCO,3,2025
ACUCAR,4.95,ABRIL,4,2025
ACUCAR,4.93,MAIO,5,2025
ACUCAR,4.95,JUNHO,6,2025
ACUCAR,4.8,JULHO,7,2025
ACUCAR,4.78,AGOSTO,8,2025
ACUCAR,4.76,SETEMBRO,9,2025
ARROZ,4.3,JANEIRO,1,2023
ARROZ,4.22,FEVEREIRO,2,2023
ARROZ,4.31,MARCO,3,2023
ARROZ,4.4,ABRIL,4,2023
ARROZ,4.53,MAIO,5,2023
ARROZ,4.49,JUNHO,6,2023
ARROZ,4.4,JULHO,7,2023
ARROZ,4.36,AGOSTO,8,2023
ARROZ,4.62,SETEMBRO,9,2023
ARROZ,4.67,OUTUBRO,10,2023
ARROZ,4.93,NOVEMBRO,11,2023
ARROZ,5.1,DEZEMBRO,12,2023
ARROZ,5.58,JANEIRO,1,2024
ARROZ,5.78,FEVEREIRO,2,2024
ARROZ,5.84,MARCO,3,2024
ARROZ,5.75,ABRIL,4,2024
ARROZ,5.88,MAIO,5,2024
ARROZ,6.05,JUNHO,6,2024
ARROZ,6.11,JULHO,7,2024
ARROZ,6.15,AGOSTO,8,2024
ARROZ,6.02,SETEMBRO,9,2024
ARROZ,6.03,OUTUBRO,10,2024
ARROZ,5.99,NOVEMBRO,11,2024
ARROZ,5.9,DEZEMBRO,12,2024
ARROZ,5.88,JANEIRO,1,2025
ARROZ,5.81,FEVEREIRO,2,2025
ARROZ,6.08,MARCO,3,2025
ARROZ,5.86,ABRIL,4,2025
ARROZ,5.67,MAIO,5,2025
ARROZ,5.48,JUNHO,6,2025
ARROZ,5.21,JULHO,7,2025
ARROZ,5.08,AGOSTO,8,2025
ARROZ,4.95,SETEMBRO,9,2025
CAFE,42.22,JANEIRO,1,2023
CAFE,41.92,FEVEREIRO,2,2023
CAFE,41.06,MARCO,3,2023
CAFE,41.48,ABRIL,4,2023
CAFE,40.44,MAIO,5,2023
CAFE,40.04,JUNHO,6,2023
CAFE,38.98,JULHO,7,2023
CAFE,38.12,AGOSTO,8,2023
CAFE,38.3,SETEMBRO,9,2023
CAFE,38.76,OUTUBRO,10,2023
CAFE,39.36,NOVEMBRO,11,2023
CAFE,39.04,DEZEMBRO,12,2023
CAFE,39.62,JANEIRO,1,2024
CAFE,40.08,FEVEREIRO,2,2024
CAFE,40.14,MARCO,3,2024
CAFE,40.24,ABRIL,4,2024
CAFE,41.22,MAIO,5,2024
CAFE,41.06,JUNHO,6,2024
CAFE,42.5,JULHO,7,2024
CAFE,44.46,AGOSTO,8,2024
CAFE,45.72,SETEMBRO,9,2024
