Distrito,Categoria,Quantidade_Familias,Total_CadUnico,Percentual
BELA VISTA,Baixa Renda,1590,5892,26.985743380855396
BELA VISTA,Extrema Pobreza,5102,5892,86.59198913781398
BELA VISTA,Pobreza,858,5892,14.562118126272914
BOM RETIRO,Baixa Renda,2434,9714,25.056619312332717
BOM RETIRO,Extrema Pobreza,9998,9714,102.92361540045296
BOM RETIRO,Pobreza,1346,9714,13.856289890879145
CAMBUCI,Baixa Renda,1656,4440,37.2972972972973
CAMBUCI,Extrema Pobreza,3784,4440,85.22522522522522
CAMBUCI,Pobreza,882,4440,19.864864864864863
CONSOLACAO,Baixa Renda,550,1209,45.49214226633582
CONSOLACAO,Extrema Pobreza,882,1209,72.95285359801488
CONSOLACAO,Pobreza,262,1209,21.670802315963606
LIBERDADE,Baixa Renda,1882,5281,35.63718992615035
LIBERDADE,Extrema Pobreza,3828,5281,72.48627153948117
LIBERDADE,Pobreza,956,5281,18.102632077258097
REPUBLICA,Baixa Renda,2698,13108,20.582850167836437
REPUBLICA,Extrema Pobreza,13030,13108,99.40494354592614
REPUBLICA,Pobreza,1526,13108,11.64174549893195
SANTA CECILIA,Baixa Renda,2170,10143,21.394064872325742
SANTA CECILIA,Extrema Pobreza,10306,10143,101.60701961944199
SANTA CECILIA,Pobreza,1128,10143,11.120970127181307
SE,Baixa Renda,1838,10978,16.742576061213335
SE,Extrema Pobreza,12210,10978,111.22244488977955
SE,Pobreza,1276,10978,11.623246492985972
