nome,preco,data_mes,mes_nome,data_ano
Arroz,4.3,1,JANEIRO,2023
Arroz,4.22,2,FEVEREIRO,2023
Arroz,4.31,3,MARÇO,2023
Arroz,4.4,4,ABRIL,2023
Arroz,4.53,5,MAIO,2023
Arroz,4.49,6,JUNHO,2023
Arroz,4.4,7,JULHO,2023
Arroz,4.36,8,AGOSTO,2023
Arroz,4.62,9,SETEMBRO,2023
Arroz,4.67,10,OUTUBRO,2023
Arroz,4.93,11,NOVEMBRO,2023
Arroz,5.1,12,DEZEMBRO,2023
Arroz,5.58,1,JANEIRO,2024
Arroz,5.78,2,FEVEREIRO,2024
Arroz,5.84,3,MARÇO,2024
Arroz,5.75,4,ABRIL,2024
Arroz,5.88,5,MAIO,2024
Arroz,6.05,6,JUNHO,2024
Arroz,6.11,7,JULHO,2024
Arroz,6.15,8,AGOSTO,2024
Arroz,6.02,9,SETEMBRO,2024
Arroz,6.03,10,OUTUBRO,2024
Arroz,5.99,11,NOVEMBRO,2024
Arroz,5.9,12,DEZEMBRO,2024
Arroz,5.88,1,JANEIRO,2025
Arroz,5.81,2,FEVEREIRO,2025
Arroz,6.08,3,MARÇO,2025
Arroz,5.86,4,ABRIL,2025
Arroz,5.67,5,MAIO,2025
Arroz,5.48,6,JUNHO,2025
Arroz,5.21,7,JULHO,2025
Arroz,5.08,8,AGOSTO,2025
Arroz,4.95,9,SETEMBRO,2025
Açúcar,4.07,1,JANEIRO,2023
Açúcar,4.12,2,FEVEREIRO,2023
Açúcar,4.09,3,MARÇO,2023
Açúcar,4.03,4,ABRIL,2023
Açúcar,4.14,5,MAIO,2023
Açúcar,4.23,6,JUNHO,2023
Açúcar,4.21,7,JULHO,2023
Açúcar,4.25,8,AGOSTO,2023
Açúcar,4.25,9,SETEMBRO,2023
Açúcar,4.34,10,OUTUBRO,2023
Açúcar,4.4,11,NOVEMBRO,2023
Açúcar,4.49,12,DEZEMBRO,2023
Açúcar,4.53,1,JANEIRO,2024
Açúcar,4.56,2,FEVEREIRO,2024
Açúcar,4.59,3,MARÇO,2024
Açúcar,4.61,4,ABRIL,2024
Açúcar,4.57,5,MAIO,2024
Açúcar,4.56,6,JUNHO,2024
Açúcar,4.59,7,JULHO,2024
Açúcar,4.59,8,AGOSTO,2024
Açúcar,4.51,9,SETEMBRO,2024
Açúcar,4.35,10,OUTUBRO,2024
Açúcar,4.47,11,NOVEMBRO,2024
Açúcar,4.56,12,DEZEMBRO,2024
Açúcar,4.59,1,JANEIRO,2025
Açúcar,4.53,2,FEVEREIRO,2025
Açúcar,4.97,3,MARÇO,2025
Açúcar,4.95,4,ABRIL,2025
Açúcar,4.93,5,MAIO,2025
Açúcar,4.95,6,JUNHO,2025
Açúcar,4.8,7,JULHO,2025
Açúcar,4.78,8,AGOSTO,2025
Açúcar,4.76,9,SETEMBRO,2025
Café,42.22,1,JANEIRO,2023
Café,41.92,2,FEVEREIRO,2023
Café,41.06,3,MARÇO,2023
Café,41.48,4,ABRIL,2023
Café,40.44,5,MAIO,2023
Café,40.04,6,JUNHO,2023
Café,38.98,7,JULHO,2023
Café,38.12,8,AGOSTO,2023
Café,38.3,9,SETEMBRO,2023
Café,38.76,10,OUTUBRO,2023
Café,39.36,11,NOVEMBRO,2023
Café,39.04,12,DEZEMBRO,2023
Café,39.62,1,JANEIRO,2024
Café,40.08,2,FEVEREIRO,2024
Café,40.14,3,MARÇO,2024
Café,40.24,4,ABRIL,2024
Café,41.22,5,MAIO,2024
Café,41.06,6,JUNHO,2024
Café,42.5,7,JULHO,2024
Café,44.46,8,AGOSTO,2024
Café,45.72,9,SETEMBRO,2024
Café,47.2,10,OUTUBRO,2024
Café,49.18,11,NOVEMBRO,2024
Café,51.36,12,DEZEMBRO,2024
Café,54.58,1,JANEIRO,2025
Café,58.22,2,FEVEREIRO,2025
Café,60.5,3,MARÇO,2025
Café,66.68,4,ABRIL,2025
Café,72.34,5,MAIO,2025
Café,74.38,6,JUNHO,2025
Café,72.16,7,JULHO,2025
Café,70.62,8,AGOSTO,2025
Café,70.34,9,SETEMBRO,2025
Farinha,6.73,1,JANEIRO,2023
Farinha,6.76,2,FEVEREIRO,2023
Farinha,6.8,3,MARÇO,2023
Farinha,6.82,4,ABRIL,2023
Farinha,6.94,5,MAIO,2023
Farinha,6.9,6,JUNHO,2023
Farinha,6.68,7,JULHO,2023
Farinha,6.49,8,AGOSTO,2023
Farinha,6.49,9,SETEMBRO,2023
Farinha,6.46,10,OUTUBRO,2023
Farinha,6.33,11,NOVEMBRO,2023
Farinha,6.29,12,DEZEMBRO,2023
Farinha,6.17,1,JANEIRO,2024
Farinha,6.07,2,FEVEREIRO,2024
Farinha,6.05,3,MARÇO,2024
Farinha,5.96,4,ABRIL,2024
Farinha,6.04,5,MAIO,2024
Farinha,6.1,6,JUNHO,2024
Farinha,6.06,7,JULHO,2024
Farinha,6.02,8,AGOSTO,2024
Farinha,6.18,9,SETEMBRO,2024
Farinha,6.25,10,OUTUBRO,2024
Farinha,6.19,11,NOVEMBRO,2024
Farinha,6.14,12,DEZEMBRO,2024
Farinha,6.15,1,JANEIRO,2025
Farinha,6.11,2,FEVEREIRO,2025
Farinha,6.14,3,MARÇO,2025
Farinha,6.09,4,ABRIL,2025
Farinha,6.1,5,MAIO,2025
Farinha,6.05,6,JUNHO,2025
Farinha,5.44,7,JULHO,2025
Farinha,5.4,8,AGOSTO,2025
Farinha,5.45,9,SETEMBRO,2025
Feijão,8.62,1,JANEIRO,2023
Feijão,8.73,2,FEVEREIRO,2023
Feijão,8.82,3,MARÇO,2023
Feijão,9.23,4,ABRIL,2023
Feijão,9.24,5,MAIO,2023
Feijão,8.36,6,JUNHO,2023
Feijão,7.54,7,JULHO,2023
Feijão,7.02,8,AGOSTO,2023
Feijão,6.54,9,SETEMBRO,2023
Feijão,6.25,10,OUTUBRO,2023
Feijão,6.24,11,NOVEMBRO,2023
Feijão,6.6,12,DEZEMBRO,2023
Feijão,7.41,1,JANEIRO,2024
Feijão,7.98,2,FEVEREIRO,2024
Feijão,8.37,3,MARÇO,2024
Feijão,7.89,4,ABRIL,2024
Feijão,7.55,5,MAIO,2024
Feijão,7.2,6,JUNHO,2024
Feijão,7.14,7,JULHO,2024
Feijão,6.82,8,AGOSTO,2024
Feijão,6.86,9,SETEMBRO,2024
Feijão,6.65,10,OUTUBRO,2024
Feijão,6.69,11,NOVEMBRO,2024
Feijão,6.67,12,DEZEMBRO,2024
Feijão,6.7,1,JANEIRO,2025
Feijão,6.55,2,FEVEREIRO,2025
Feijão,6.96,3,MARÇO,2025
Feijão,7.09,4,ABRIL,2025
Feijão,7.1,5,MAIO,2025
Feijão,7.04,6,JUNHO,2025
Feijão,7.01,7,JULHO,2025
Feijão,6.77,8,AGOSTO,2025
Feijão,6.84,9,SETEMBRO,2025
Leite,6.44,1,JANEIRO,2023
Leite,6.55,2,FEVEREIRO,2023
Leite,6.57,3,MARÇO,2023
Leite,6.89,4,ABRIL,2023
Leite,6.94,5,MAIO,2023
Leite,6.92,6,JUNHO,2023
Leite,6.79,7,JULHO,2023
Leite,6.73,8,AGOSTO,2023
Leite,6.6,9,SETEMBRO,2023
Leite,6.43,10,OUTUBRO,2023
Leite,6.26,11,NOVEMBRO,2023
Leite,6.24,12,DEZEMBRO,2023
Leite,6.18,1,JANEIRO,2024
Leite,6.36,2,FEVEREIRO,2024
Leite,6.41,3,MARÇO,2024
Leite,6.43,4,ABRIL,2024
Leite,6.54,5,MAIO,2024
Leite,6.9,6,JUNHO,2024
Leite,6.96,7,JULHO,2024
Leite,6.96,8,AGOSTO,2024
Leite,7.04,9,SETEMBRO,2024
Leite,7.1,10,OUTUBRO,2024
Leite,7.08,11,NOVEMBRO,2024
Leite,7.02,12,DEZEMBRO,2024
Leite,6.89,1,JANEIRO,2025
Leite,6.95,2,FEVEREIRO,2025
Leite,6.83,3,MARÇO,2025
Leite,6.91,4,ABRIL,2025
Leite,6.91,5,MAIO,2025
Leite,6.85,6,JUNHO,2025
Leite,6.9,7,JULHO,2025
Leite,6.87,8,AGOSTO,2025
Leite,6.82,9,SETEMBRO,2025
Óleo,8.87,1,JANEIRO,2023
Óleo,8.64,2,FEVEREIRO,2023
Óleo,8.45,3,MARÇO,2023
Óleo,8.11,4,ABRIL,2023
Óleo,7.53,5,MAIO,2023
Óleo,6.94,6,JUNHO,2023
Óleo,6.57,7,JULHO,2023
Óleo,6.3,8,AGOSTO,2023
Óleo,6.19,9,SETEMBRO,2023
Óleo,6.14,10,OUTUBRO,2023
Óleo,5.98,11,NOVEMBRO,2023
Óleo,6.13,12,DEZEMBRO,2023
Óleo,6.53,1,JANEIRO,2024
Óleo,6.61,2,FEVEREIRO,2024
Óleo,6.37,3,MARÇO,2024
Óleo,6.25,4,ABRIL,2024
Óleo,6.3,5,MAIO,2024
Óleo,6.44,6,JUNHO,2024
Óleo,6.55,7,JULHO,2024
Óleo,6.62,8,AGOSTO,2024
Óleo,6.81,9,SETEMBRO,2024
Óleo,7.17,10,OUTUBRO,2024
Óleo,7.81,11,NOVEMBRO,2024
Óleo,8.59,12,DEZEMBRO,2024
Óleo,8.84,1,JANEIRO,2025
Óleo,8.57,2,FEVEREIRO,2025
Óleo,8.43,3,MARÇO,2025
Óleo,8.1,4,ABRIL,2025
Óleo,7.77,5,MAIO,2025
Óleo,7.71,6,JUNHO,2025
